,track_name,artist_name,track_id,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
525,Perfect Situation,Weezer,1D7UBHqaPWDbBHs2S5YXge,0.47,0.806,-4.1,0.0328,0.0271,0.000142,0.2,0.403,93.853,4
526,Every Day Is Exactly The Same,Nine Inch Nails,0ypg59NyOVCpWVzd0SUsT5,0.607,0.941,-6.163,0.0486,0.0217,0.071,0.119,0.414,144.04,4
527,Wasteland,10 Years,3pO37BXsjMC2wApALxGbuB,0.409,0.783,-5.083,0.0731,0.000422,0.000354,0.0664,0.313,145.541,4
528,Hypnotize,System Of A Down,6oO7WMjD6kEvCITLbVj0mu,0.274,0.92,-4.096,0.0489,0.0303,0.000412,0.115,0.0397,154.016,4
529,It's Not Over,Daughtry,234RqTZmnDTnxWlVciXHLD,0.428,0.919,-3.245,0.0618,0.0503,0,0.245,0.294,145.927,4
530,"Dance, Dance",Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,0.622,0.961,-3.198,0.154,0.00523,0,0.0854,0.449,114.452,4
531,The Pot,Tool,1lATXTBJDHwawvT1UfxWu3,0.469,0.79,-6.889,0.0391,0.000148,0.372,0.282,0.466,107.45,4
532,Miss Murder,AFI,0Ti2dlF2xLjXblvdU5fCxM,0.308,0.873,-4.542,0.0533,0.00022,0.000729,0.0974,0.686,143.519,4
533,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,1oagRT7LfpVlNJN6FSZDGp,0.435,0.887,-4.07,0.0636,0.000747,0,0.0327,0.408,199.935,4
534,Tell Me Baby,Red Hot Chili Peppers,0itNMuBHye9fu392b4e9oa,0.695,0.993,-3.114,0.0612,0.00177,0.00246,0.0814,0.281,107.951,4
535,When You Were Young,The Killers,70wYA8oYHoMzhRRkARoMhU,0.467,0.988,-3.313,0.112,0.000152,0.0484,0.28,0.321,130.433,4
536,Speak,Godsmack,6RfDLynqmspMOKA57mXyQI,0.401,0.9,-6.474,0.0415,2.32e-06,0.000925,0.0369,0.521,97.99,4
537,World Wide Suicide,Pearl Jam,4mWYx9wadNBVrgcTRzHSkB,0.474,0.959,-3.865,0.0748,0.000272,0,0.282,0.721,147.007,4
538,Twisted Transistor,Korn,05NpeTQWnzXS1d8ZqL4YFZ,0.581,0.983,-3.291,0.0636,0.00043,0.00654,0.0806,0.417,110.038,4
539,Get Stoned,Hinder,24Pi0KCtYWtnKxxzopkcPG,0.448,0.933,-4.082,0.0421,0.000417,0.000454,0.219,0.505,75.991,4
540,The Sweet Escape,Gwen Stefani,66ZcOcouenzZEnzTJvoFmH,0.756,0.77,-3.502,0.0343,0.191,0,0.178,0.73,119.961,4
541,Just Stop,Disturbed,3WiXCGEioBloorG63T3dSF,0.593,0.927,-3.533,0.0795,2.94e-05,0.132,0.118,0.432,101.906,4
542,Lips of an Angel,Hinder,40LQiUUUKXVGyNs09lHVjW,0.476,0.736,-5.38,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,4
543,"Steady, As She Goes",The Raconteurs,4xlEKYv7HmC8zXoJIbpZKM,0.525,0.578,-4.563,0.12,0.0132,0.00916,0.108,0.537,123.696,4
544,The Diary of Jane,Breaking Benjamin,5m9uiFH9sK5wxRZdfN62n9,0.39,0.958,-4.455,0.0622,5.67e-05,0.0437,0.121,0.348,167.045,4
545,Lights And Sounds,Yellowcard,4XOZaPYeMn9hcbpyS90NnD,0.344,0.972,-3.675,0.116,8.48e-05,0,0.293,0.387,167.819,4
546,Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,-2.189,0.0399,0.000665,0,0.127,0.464,92.956,4
547,Talk,Coldplay,4wzt5Rrk3W98pHXAqutuJw,0.415,0.554,-10.839,0.0334,0.00541,0.00202,0.155,0.163,120.318,4
548,The Denial Twist,The White Stripes,4Hzg7Hcqo2aUooTQ0pnBYC,0.514,0.756,-7.988,0.147,0.337,0,0.135,0.764,90.307,4
549,Tear You Apart,She Wants Revenge,3urJUvRhgMrwydaTQFVEg9,0.583,0.729,-6.645,0.0341,0.000522,1.47e-05,0.487,0.539,152.996,4
550,Land of Confusion,Disturbed,4ClGNWLK9vZMBtO0CpnyOE,0.553,0.991,-3.703,0.0925,4.44e-05,0.0695,0.179,0.324,114.92,4
551,Famous Last Words,My Chemical Romance,2d6m2F4I7wCuAKtSsdhh83,0.467,0.883,-3.679,0.106,0.000321,0.000152,0.125,0.309,122.252,4
552,I Bet You Look Good On The Dancefloor,Arctic Monkeys,29EkMZmUNz1WsuzaMtVo1i,0.535,0.948,-4.19,0.0356,0.00225,0,0.376,0.778,103.183,4
553,Ladies and Gentlemen,Saliva,48ncRBVLgiu8MY7O70VVw5,0.459,0.908,-4.937,0.046,0.000101,0.202,0.145,0.495,80.093,4
554,King Without A Crown,Matisyahu,3NkIfsiFHnljGrlXSD2AJ3,0.697,0.859,-5.306,0.19,0.0349,0,0.0931,0.696,93.78,4
555,Sillyworld,Stone Sour,3tOJwyB7UQnfivxpPFdLuM,0.36,0.782,-4.561,0.0452,0.000144,8.84e-06,0.102,0.306,159.985,4
556,Vicarious,Tool,65ShmiE5aLBdcIGr7tHX35,0.506,0.877,-5.73,0.032,5.16e-05,0.776,0.0712,0.302,114.589,5
557,Falling,Staind,4bYSBPSRJNn2GgGow6wj58,0.457,0.893,-5.939,0.0788,8.67e-05,0.00618,0.06,0.66,168.076,4
558,Hate Me,Blue October,1tL40tfdtUaSLek4DvDDr3,0.449,0.691,-5.65,0.0349,0.477,0,0.0966,0.201,93.267,4
559,Starlight,Muse,3skn2lauGk7Dx6bVIt5DVj,0.55,0.874,-4.046,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,4
560,Crazy,Gnarls Barkley,2N5zMZX7YeL1tico8oQxa9,0.835,0.741,-1.609,0.0339,0.0172,0.0577,0.0826,0.612,111.963,4
561,Supermassive Black Hole,Muse,3lPr8ghNDBLc2uZovNyLs9,0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.0877,0.782,120.0,4
562,No Way Back,Foo Fighters,2MKEQhvPb2VaJXjx5X8Yg6,0.254,0.959,-3.447,0.0672,1.26e-05,7.31e-06,0.483,0.525,186.438,4
563,Rockstar,Nickelback,6n9yCXvLhnYMgJIiIcMu7D,0.616,0.91,-3.004,0.0386,0.0459,0,0.343,0.693,144.072,4
564,Out Of Exile,Audioslave,7lE5HfOza4ji2gIWL7UwK1,0.414,0.934,-4.102,0.0692,0.0593,0,0.181,0.797,165.614,4
565,Rehab,Amy Winehouse,3N4DI1vuTSX1tz7fa2NQZw,0.407,0.558,-13.609,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,4
566,Crooked Teeth,Death Cab For Cutie,1crbFuCkGL4kXnAGd63RXq,0.579,0.662,-6.885,0.0245,0.000625,3.89e-06,0.117,0.574,102.951,4
567,I Dare You,Shinedown,2b86QdcYHnO4YRXqfqlmGH,0.55,0.921,-4.606,0.0312,5.51e-05,0.000214,0.0999,0.354,107.013,4
568,Wind It Up,Gwen Stefani,1GeECVH4Msg1zLm8DExkbH,0.961,0.9,-6.874,0.0678,0.309,0.000199,0.354,0.95,120.006,4
569,Paralyzed,Rock Kills Kid,6shNhMNMWS5YtQD2G4QAV2,0.598,0.894,-4.724,0.0384,6.42e-05,0.00156,0.112,0.929,127.015,4
570,Crazy Bitch,Buckcherry,5XfQTbialQHn9PhDb0p85H,0.661,0.978,-3.064,0.107,0.0247,0,0.0856,0.592,98.019,4
571,Ready To Fall,Rise Against,2r1yo1u0PHegpetacdrHh2,0.443,0.984,-3.794,0.077,0.000118,0.000593,0.0782,0.484,128.577,4
572,Nausea,Beck,2k8TkPeInwscYUqrFRoaDP,0.633,0.945,-4.529,0.0337,0.00233,0.00562,0.0871,0.95,114.862,4
573,Original Fire,Audioslave,0zY7SkbIByXGKak663jHuI,0.638,0.947,-2.811,0.054,0.0103,0.0727,0.386,0.7,124.162,4
574,Fall into Sleep,Mudvayne,0UvuqCD6ktYwIW97Pn4p2o,0.464,0.899,-3.814,0.0597,0.00367,0.00035,0.11,0.328,146.121,4
575,Lonely Train,Black Stone Cherry,5lIqY3Yb3bPj5z1tiUIiCJ,0.394,0.834,-3.296,0.0767,0.0202,0,0.309,0.438,123.6,4
576,Call Me When You're Sober,Evanescence,663Karu2rvKLdnY0eo1n3M,0.45,0.883,-4.094,0.0524,0.00193,0,0.293,0.328,93.41,4
577,The Enemy,Godsmack,0NLawlO6diSdXO9eHnFJXO,0.347,0.836,-6.761,0.0293,6.64e-06,0.811,0.331,0.703,80.661,4
578,Victim,Eighteen Visions,38RTTDR84odCz5gQrLuZQR,0.471,0.979,-4.032,0.0832,4.29e-05,0,0.668,0.751,155.054,4
579,Devil's Got A New Disguise,Aerosmith,2KRrFmDPcwWL7HLeX5Xkdk,0.548,0.952,-3.192,0.0596,0.000452,5.46e-05,0.263,0.543,124.776,4
580,Coming Undone,Korn,3o7TMr6RmIusYH7Kkg7ujR,0.687,0.677,-4.172,0.0508,0.000643,0.000137,0.0564,0.545,75.052,4
581,Move,Thousand Foot Krutch,5tXPbEbEouMSEbqQHO0qQa,0.531,0.836,-5.204,0.101,0.00109,0,0.0447,0.637,169.171,4
582,Patience,Take That,0v0EZLRftWKqvFfwurjw02,0.309,0.783,-4.154,0.0405,0.142,1.11e-06,0.118,0.372,175.788,4
583,Falls Apart,Hurt,0N48Iqm5s1DVkiBSF2e2et,0.507,0.684,-6.23,0.0506,0.00665,2.85e-05,0.115,0.371,146.021,4
584,Seize The Day,Avenged Sevenfold,7HKRWMTErKh56EIBeFcmdf,0.393,0.802,-4.499,0.0367,0.0168,0,0.193,0.338,140.101,4
585,Ten Thousand Fists,Disturbed,5hkgrWxkobGtg30I7DsfVu,0.54,0.977,-3.409,0.0878,2.55e-05,0.0553,0.0533,0.211,106.911,4
586,Rapture,Hurt,00WXjbcR195RztyuAQ90ub,0.444,0.702,-6.799,0.0608,0.00641,7.75e-06,0.217,0.27,148.096,4
587,Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,0.563,0.592,-4.571,0.0276,0.209,5.08e-05,0.132,0.136,104.016,4
588,I Don't Feel Like Dancin',Scissor Sisters,13pyGLYmBjYgvOMIEivX2K,0.71,0.917,-3.385,0.0287,0.018,0,0.335,0.83,108.031,4
589,Goodbye For Now,P.O.D.,6UO0TGTr33kZLXG4PxRYZx,0.524,0.885,-5.105,0.0484,0.00246,0,0.137,0.442,95.05,4
590,All These Things I Hate (Revolve Around Me),Bullet for My Valentine,0CbESIyx34Usxoy7emUEBd,0.488,0.88,-3.505,0.0513,0.0303,0,0.288,0.485,94.004,3
591,Next 2 You,Buckcherry,4OoqIpDskpu1NozNgXVhvm,0.532,0.98,-2.914,0.0528,0.0649,0,0.0766,0.677,104.987,4
592,Revelations,Audioslave,22wnEMAQaNrbot1dwmeucH,0.534,0.882,-4.161,0.0482,0.00785,0,0.107,0.368,113.045,4
593,Ugly,Sevendust,5FSA04GmCNCVS7HSqFeY1E,0.217,0.928,-5.317,0.0882,0.000439,0.00762,0.131,0.237,99.004,4
594,Devil's Daughter,Silvertide,6kVyGgWHiO8eIAqY0wR0SD,0.6,0.972,-3.347,0.0977,0.117,0,0.818,0.687,121.046,4
595,Walk Away,Kelly Clarkson,25sA1vM4BFkTb5cJGWftFo,0.75,0.888,-4.524,0.0426,0.0147,1.11e-06,0.0759,0.935,115.973,4
596,Heroes,Shinedown,3mwLIWu6drN0n6t9e5bwjG,0.379,0.901,-4.81,0.0349,6.84e-05,2.97e-05,0.0933,0.691,168.976,4
597,Wings Of A Butterfly,HIM,5OdIePuf9dXmsJmQ98jRMp,0.432,0.776,-3.474,0.0443,0.0152,0.0153,0.834,0.667,128.038,4
598,Here (In Your Arms),Hellogoodbye,3iOy5zzNirhedBMT715TDS,0.705,0.6,-6.982,0.0373,0.193,0.00183,0.28,0.779,126.038,4
599,Beast And The Harlot,Avenged Sevenfold,6FVYwnVrnAEIRnY3bHJb46,0.37,0.981,-3.296,0.0633,6.28e-05,0.00225,0.331,0.413,155.177,4
600,Naive,The Kooks,2RUhtNBh43RtSg0WBPPq3m,0.547,0.816,-6.165,0.0624,0.0688,0,0.127,0.722,102.765,4
601,Youth,Matisyahu,5JhL8fHTdeYPocej7ae95s,0.499,0.816,-4.651,0.0558,0.036,1.14e-05,0.128,0.484,134.479,4
602,Into The Ocean,Blue October,2SiqlgLMfKQbczSMRp8drY,0.758,0.606,-6.444,0.0325,0.282,0,0.144,0.361,107.95,4
603,Far Away,Nickelback,0ADZ5dmXhlfzjMw6lefoPl,0.518,0.797,-5.153,0.0309,0.000681,0,0.107,0.293,132.918,4
604,Hands Open,Snow Patrol,6DGdgBp6NxutVUafsnUdnN,0.515,0.973,-2.158,0.0481,0.000318,4.73e-06,0.116,0.536,123.983,4
605,Do I Make You Proud,Taylor Hicks,3lxFENvLW8nxXAbNfkZ7IJ,0.463,0.524,-8.207,0.0316,0.026,0,0.102,0.308,144.055,4
606,What I've Done,Linkin Park,18lR4BzEs7e3qzc0KVkTpU,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,4
607,The Pretender,Foo Fighters,7x8dCjCr0x6x2lXKujYD34,0.433,0.959,-4.04,0.0431,0.000917,0,0.028,0.365,172.984,4
608,Fake It,Seether,4eAwB5pnKFTmsgc3zWoYO0,0.611,0.95,-3.509,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4
609,Psycho,Puddle of Mudd,3e2KBwxibC1rq4bA5TNKW2,0.573,0.897,-3.549,0.0553,0.00473,0,0.278,0.463,126.034,4
610,Never Too Late,Three Days Grace,3HE50TVRquwXe9yv2HFoNL,0.433,0.778,-4.68,0.0371,0.00838,0,0.163,0.217,149.864,4
611,Paralyzer,Finger Eleven,28IEbk5a7twNTbUEvWslUb,0.644,0.939,-3.486,0.0456,0.157,0,0.233,0.861,106.031,4
612,Ladies And Gentlemen,Saliva,48ncRBVLgiu8MY7O70VVw5,0.459,0.908,-4.937,0.046,0.000101,0.202,0.145,0.495,80.093,4
613,Long Road to Ruin,Foo Fighters,0bORa4VpL8NzyMXEI6UFGK,0.401,0.888,-3.793,0.0401,0.000367,0,0.12,0.365,146.781,4
614,Breath,Breaking Benjamin,4JXfNOePhdgMOI7KZ1L25U,0.347,0.868,-4.145,0.0467,0.00012,0.000273,0.0845,0.313,182.851,4
615,Shadow of the Day,Linkin Park,0OYcEfskah1egYHjYRvbg1,0.534,0.393,-7.813,0.0292,0.00479,0.0107,0.107,0.0641,110.007,4
616,Icky Thump,The White Stripes,2LMq1O0NiqGhPOlXo3McYQ,0.417,0.63,-7.24,0.0898,0.0209,0.0134,0.0543,0.341,94.214,4
617,Starlight,Muse,3skn2lauGk7Dx6bVIt5DVj,0.55,0.874,-4.046,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,4
618,Makes Me Wonder,Maroon 5,1lHXlGlve5Zx8tXLhyjDwM,0.803,0.851,-2.429,0.0357,0.00485,0.000358,0.0577,0.881,113.996,4
619,Girlfriend,Avril Lavigne,45hOioMDJktr86iKDHC8gr,0.56,0.959,-2.433,0.102,0.000722,0.000221,0.209,0.669,163.983,4
620,Love Song,Sara Bareilles,4E6cwWJWZw2zWf7VFbH7wf,0.583,0.786,-3.142,0.0301,0.0208,0,0.188,0.573,123.055,4
621,Sillyworld,Stone Sour,3tOJwyB7UQnfivxpPFdLuM,0.36,0.782,-4.561,0.0452,0.000144,8.84e-06,0.102,0.306,159.985,4
622,Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,-2.189,0.0399,0.000665,0,0.127,0.464,92.956,4
623,I Get It,Chevelle,3K8hcmiEnCiVFqqHoMMz4q,0.506,0.963,-3.805,0.0709,9.2e-05,0.000424,0.147,0.352,124.462,4
624,Almost Easy,Avenged Sevenfold,0DkmhHO4yyqCJFjosmmWPU,0.378,0.959,-4.615,0.062,3.56e-05,0.000138,0.102,0.338,174.932,4
625,Forever,Papa Roach,7zQ5nqAKKfk0gtBgV70gyq,0.575,0.591,-5.916,0.028,0.0173,0,0.173,0.332,107.967,4
626,Bleed It Out,Linkin Park,0UFDKFqW2oGspYeYqo9wjA,0.529,0.967,-3.647,0.0508,0.114,0,0.61,0.596,140.127,4
627,The Enemy,Godsmack,0NLawlO6diSdXO9eHnFJXO,0.347,0.836,-6.761,0.0293,6.64e-06,0.811,0.331,0.703,80.661,4
628,Given Up,Linkin Park,1fLlRApgzxWweF1JTf8yM5,0.655,0.885,-4.116,0.0438,0.00117,0.000473,0.0448,0.938,100.088,4
629,I Don't Wanna Stop,Ozzy Osbourne,5axOkQnmQmwtjr4bv1Xt7i,0.578,0.937,-3.926,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,4
630,Hey There Delilah,Plain White T's,4RCWB3V8V0dignt99LZ8vH,0.656,0.291,-10.572,0.0293,0.872,0,0.114,0.298,103.971,4
631,Famous Last Words,My Chemical Romance,2d6m2F4I7wCuAKtSsdhh83,0.467,0.883,-3.679,0.106,0.000321,0.000152,0.125,0.309,122.252,4
632,Survivalism,Nine Inch Nails,6iuRL2eQNTNQ2trVdbBYsE,0.618,0.675,-5.723,0.0679,0.000892,0.216,0.133,0.354,129.983,4
633,It's Not Over,Daughtry,234RqTZmnDTnxWlVciXHLD,0.428,0.919,-3.245,0.0618,0.0503,0,0.245,0.294,145.927,4
634,Supermassive Black Hole,Muse,3lPr8ghNDBLc2uZovNyLs9,0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.0877,0.782,120.0,4
635,Revelations,Audioslave,22wnEMAQaNrbot1dwmeucH,0.534,0.882,-4.161,0.0482,0.00785,0,0.107,0.368,113.045,4
636,How Long,Hinder,7D1KsjTZcz9id7w7uinStW,0.563,0.947,-4.746,0.0501,0.000117,9.96e-06,0.33,0.569,122.053,4
637,Prayer Of The Refugee,Rise Against,4OSbctVD37ycS0H3rwRm72,0.2,0.977,-3.494,0.159,0.00165,1.1e-05,0.259,0.39,195.711,4
638,Famous,Puddle of Mudd,7Ml1vXT6LaH34jVBGYygWY,0.406,0.932,-3.386,0.0936,6.13e-05,0,0.053,0.29,130.084,4
639,Gimme More,Britney Spears,6ic8OlLUNEATToEFU3xmaH,0.788,0.844,-3.131,0.0334,0.25,0.000678,0.0723,0.382,113.324,4
640,Ten Thousand Fists,Disturbed,5hkgrWxkobGtg30I7DsfVu,0.54,0.977,-3.409,0.0878,2.55e-05,0.0553,0.0533,0.211,106.911,4
641,Empty Walls,Serj Tankian,16pmJwwNFVCqdXWPZtwZzh,0.464,0.963,-3.568,0.0484,0.00161,0,0.196,0.528,160.071,4
642,Level,The Raconteurs,5HkLVhdVOifwVzQhuh51dL,0.519,0.666,-9.732,0.0645,0.101,0.346,0.118,0.274,146.467,4
643,So Hott,Kid Rock,1SByxvzTeuhTtPLWuuO5G8,0.635,0.926,-3.056,0.0517,0.000497,0.0412,0.0994,0.598,112.984,4
644,Until the End,Breaking Benjamin,0ZEeEZnZ496lE6kN7bmSrp,0.298,0.927,-4.396,0.0995,0.00021,0,0.296,0.389,133.997,4
645,She Builds Quick Machines,Velvet Revolver,5kwVVnZ8ZjJanBbGmrbHsb,0.333,0.883,-4.486,0.0403,0.000193,0.259,0.313,0.673,148.818,4
646,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,1oagRT7LfpVlNJN6FSZDGp,0.435,0.887,-4.07,0.0636,0.000747,0,0.0327,0.408,199.935,4
647,Ten Ton Brick,Hurt,4DPvNH37oJcv3LdMJMZGUi,0.51,0.824,-4.194,0.0593,0.00131,5.61e-06,0.0772,0.379,167.16,4
648,Piece of Me,Britney Spears,2EvwLVrnYbCZEG6Kx5DCRy,0.769,0.638,-5.054,0.216,0.0902,0,0.0857,0.782,115.007,4
649,Sorry,Buckcherry,0EbnUc05YEKhZRKgbrZWpq,0.54,0.773,-3.627,0.0288,0.0315,0,0.176,0.381,130.952,4
650,Grace Kelly,Mika,7dzUZec5MnWMyQnk5klnKR,0.671,0.82,-5.796,0.048,0.0194,0.0133,0.361,0.685,122.361,4
651,Misery Business,Paramore,6SpLc7EXZIPpy0sVko0aoU,0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4
652,Stop and Stare,OneRepublic,1KYboK62JPwNXnzX9V71G8,0.329,0.866,-4.328,0.0484,0.0724,0,0.0869,0.257,184.793,4
653,Home,Daughtry,2mobr1UlKjhxDTOVqng3jw,0.443,0.853,-3.885,0.0361,0.00217,1.77e-06,0.198,0.338,143.986,4
654,Becoming the Bull,Atreyu,2MMrjobPrVLrozyfFXsFJx,0.488,0.936,-3.431,0.0699,0.000435,1e-05,0.106,0.398,95.009,4
655,Thrash Unreal,Against Me!,3c3XnCPwxGhQEHFxxjQcWe,0.555,0.839,-3.583,0.0483,0.000114,0.0574,0.102,0.637,124.877,4
656,Crushcrushcrush,Paramore,3VA4sjTMSTTF02hFGmlpJh,0.631,0.793,-4.086,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,4
657,Well Enough Alone,Chevelle,2mMb3id4Cg7iTwz92wPrTu,0.484,0.879,-4.397,0.0767,0.00024,8.96e-05,0.328,0.286,121.989,4
658,Never Again,Kelly Clarkson,24y3tSyLdRbpVsKhQrR2oj,0.514,0.91,-2.978,0.0714,0.00168,0.00187,0.224,0.472,145.907,4
659,Dig,Incubus,5wvYib82q05wiNjLElD8GJ,0.45,0.895,-4.739,0.0386,0.0293,0,0.116,0.463,77.577,4
660,Straight Lines,Silverchair,5uPO2eBKEdmBT3XtZ76VVa,0.543,0.655,-6.392,0.0289,0.0317,0.00237,0.109,0.165,127.471,4
661,Made Of Scars,Stone Sour,6zPEFBYYo7oMqFiyK7RXJs,0.529,0.841,-4.025,0.0428,5.16e-06,0.000846,0.0404,0.283,101.695,4
662,Rise Today,Alter Bridge,3enGDkTT43WDkJoOP4S8Jl,0.315,0.964,-4.034,0.16,0.00254,4.77e-06,0.13,0.15,159.386,4
663,All These Things I Hate (Revolve Around Me),Bullet For My Valentine,0CbESIyx34Usxoy7emUEBd,0.488,0.88,-3.505,0.0513,0.0303,0,0.288,0.485,94.004,3
664,Amen,Kid Rock,1C8QGWHQeHOCte0bB1dCHk,0.701,0.794,-4.286,0.0338,0.036,0,0.223,0.294,103.994,4
665,The Good Left Undone,Rise Against,3Effll2C7OnP2isgbVPJje,0.179,0.979,-3.803,0.145,0.000212,1.72e-06,0.131,0.524,197.022,5
666,Hard Sun,Eddie Vedder,0fzCtVM9D5UEwiLqcY8Ouq,0.438,0.827,-6.531,0.0328,0.0512,0.000402,0.319,0.645,143.377,4
667,Not Going Away,Ozzy Osbourne,7xyauCIams30DLpAplU2PW,0.457,0.91,-4.254,0.0438,0.0034,0,0.365,0.538,83.959,4
668,Riot,Three Days Grace,1Q2fYlSdwuutWj3QplhY9q,0.185,0.948,-3.892,0.147,0.0104,0,0.105,0.316,196.578,3
669,Believe,The Bravery,4Wvr1YaxNsCujq77dKujys,0.385,0.949,-3.369,0.0459,0.00501,2.13e-06,0.113,0.517,166.137,4
670,Evolution,Korn,4PaPZk1Ozg0TfDTBnbXX38,0.651,0.885,-4.925,0.0548,0.0627,0.0178,0.239,0.536,102.93,4
671,Breathe Into Me,Red,5BrxQCdse2b424hlurCvGz,0.32,0.91,-5.321,0.114,0.000997,0,0.16,0.22,165.943,4
672,Phantom Limb,The Shins,3NPiFBw3mA9qbJfo0nhk6X,0.515,0.848,-4.835,0.0375,0.000486,0,0.0946,0.475,119.84,4
673,Homecoming Queen,Hinder,60KfHY1Mt5iCleJpsIXrJ2,0.496,0.941,-4.968,0.0575,0.000473,0.0166,0.414,0.651,120.047,4
674,About You Now,Sugababes,4J6zcs7YMYiKBLjJUPMHLc,0.552,0.726,-6.017,0.043,0.000104,1.77e-05,0.483,0.658,164.954,4
675,The Last Fight,Velvet Revolver,6DEQ7nhcQXs1rQuWi2DoLJ,0.261,0.783,-4.335,0.0321,0.00088,0.0001,0.0753,0.463,185.076,4
676,All Around Me,Flyleaf,1zN6ynJG4PdR61YWv4PQ3Y,0.473,0.871,-4.893,0.0456,0.0216,0,0.0525,0.47,146.975,4
677,Dull Boy,Mudvayne,6TZ9bryRYVFYrvmEtzAvDu,0.598,0.953,-4.487,0.193,0.00148,2.3e-06,0.23,0.312,142.97,4
678,The Missing Frame,AFI,3DhdwJFwsLdrqNhLrekwTR,0.466,0.914,-4.316,0.0472,4.45e-05,0.0067,0.159,0.4,132.13,4
679,Dance Of The Manatee,Fair To Midland,5hxLWaKnaDQ2f0NdGuV0Ch,0.475,0.891,-5.042,0.0541,0.00141,0,0.0908,0.645,107.026,4
680,Stiff Kittens,Blaqk Audio,0iuPM2DAcdLPR2Nqm7ZQbP,0.608,0.946,-2.817,0.0385,0.0178,1.41e-05,0.0617,0.695,120.041,4
681,Shine,Take That,0HymmN4yq935nqPLMjKNit,0.581,0.852,-3.4,0.0372,0.0312,0,0.103,0.765,90.01,4
682,When You're Gone,Avril Lavigne,54JKnDB3CzVu8wNAOM27BI,0.457,0.719,-3.921,0.0323,0.191,0,0.228,0.168,142.034,4
683,Far Behind,Social Distortion,5HLLD7xSN2DIMQDG7Tw2wv,0.232,0.979,-2.397,0.0692,0.00331,1.11e-05,0.351,0.342,174.753,4
684,The Running Free,Coheed And Cambria,6b6ex5nU1Otcj35ETEZoRV,0.476,0.948,-4.343,0.117,0.0183,0,0.11,0.623,169.974,4
685,Hold On,Korn,2auOcw84LOvAYpbImw8Tid,0.598,0.981,-3.901,0.0945,0.000354,0.819,0.0902,0.151,99.994,4
686,You Wouldn't Know,HellYeah,0cnySM1Mlep9l9Y2fKo04w,0.409,0.916,-3.181,0.0511,0.000248,0.0113,0.125,0.12,147.171,4
687,If I Had Eyes,Jack Johnson,3FnkZFv7kbxwlgaLgbqeDc,0.794,0.569,-8.057,0.037,0.663,0.00336,0.0898,0.705,92.915,4
688,Everything,Buckcherry,0Zetoi3QKwFaAfg54IzBDW,0.539,0.938,-3.746,0.0475,0.0207,3.54e-06,0.0709,0.362,128.044,4
689,Soldiers,Drowning Pool,6JJC9WTCeV0tlV18KFB7uv,0.568,0.849,-6.849,0.0503,0.00145,0.000281,0.315,0.267,108.447,4
690,My Curse,Killswitch Engage,6zKF4293k44ItKWJJgrhXv,0.197,0.956,-2.908,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,3
691,Big Casino,Jimmy Eat World,463wBlCYhDPuOVvAU8bS1h,0.491,0.978,-3.654,0.0493,9.76e-05,0,0.373,0.524,136.007,4
692,Scream Aim Fire,Bullet for My Valentine,45YjbmNrNU5JIUqDeVpVkR,0.359,0.994,-4.232,0.084,0.000116,5.89e-06,0.0816,0.16,100.146,4
693,Liar (It Takes One To Know One),Taking Back Sunday,5heRy6IDNiQXDJf1tZ6SUc,0.436,0.946,-4.755,0.103,0.00121,0,0.215,0.603,93.544,4
694,Drown You Out,Crossfade,69tq9M9yR3RhHsI0Iz19b6,0.42,0.801,-5.08,0.0459,4.92e-05,0,0.309,0.399,94.9,4
695,Far Cry,Rush,4oln108lelSadoqEFlwCZi,0.546,0.919,-4.244,0.0314,0.00148,2.03e-06,0.665,0.704,124.989,4
696,Use Somebody,Kings of Leon,5VGlqQANWDKJFl0MBG3sg2,0.276,0.715,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,4
697,Psycho,Puddle Of Mudd,3e2KBwxibC1rq4bA5TNKW2,0.573,0.897,-3.549,0.0553,0.00473,0,0.278,0.463,126.034,4
698,Inside the Fire,Disturbed,5cxp9kjCFyJwzv3lzeX7ku,0.463,0.962,-6.43,0.0704,0.000233,0.109,0.0906,0.66,94.003,4
